"repository","branch","commit_sha","path","filename","extension","object_type","mode","blob_or_tree_sha","size","analysis_status","candidate_category","lfs_pointer","dvc_metadata","notes"
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28",".gitignore",".gitignore",".gitignore","blob","100644","d62ac124e6cc532815556218952abb0b4def477f","4998","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Differents.md","Differents.md",".md","blob","100644","56ac414b59c9e28567edde6ef3ad39ef82d6152f","18784","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","GPU-Test.ipynb","GPU-Test.ipynb",".ipynb","blob","100644","01316c5d3dc40b8787e629bf1b2d9a462d5803c0","5053","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","GPU.sh","GPU.sh",".sh","blob","100755","d33ca82ff3d918243bc424e320071e43fbac882c","362","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","README.html","README.html",".html","blob","100644","26b4662176c0ca86e4f1a8155b78a1969c96c926","51287","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","README.md","README.md",".md","blob","100644","718060c02b079de8f7a7d5b06e59774faf5520c9","37497","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step1_Data_Preprocessing.sh","Step1_Data_Preprocessing.sh",".sh","blob","100755","520bdc75ef31414a8035b269bfbf973d60d0e119","976","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step1_Data_Preprocessing_11000.sh","Step1_Data_Preprocessing_11000.sh",".sh","blob","100755","271276e35880714d58f41e621e4ec02ad3bf3705","624","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step1_Data_Preprocessing_6000.sh","Step1_Data_Preprocessing_6000.sh",".sh","blob","100755","d7fa84549f851353785c6634e998a7140596be86","620","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step1_Data_Preprocessing_8000.sh","Step1_Data_Preprocessing_8000.sh",".sh","blob","100755","64157ce6575970e234b1f9fe193418b9faf99428","620","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step1_Data_Preprocessing_figure_11000.py","Step1_Data_Preprocessing_figure_11000.py",".py","blob","100644","eba2cb326a1aa72bf81a2c6b4e709e7afced8dc9","5453","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step1_Data_Preprocessing_figure_6000.py","Step1_Data_Preprocessing_figure_6000.py",".py","blob","100644","c532878aa1abaf77076d352aa199f902eef800c1","5481","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step1_Data_Preprocessing_figure_8000.py","Step1_Data_Preprocessing_figure_8000.py",".py","blob","100644","12bc3de3410dd026f8e7bc6972b6c96208279c53","5482","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step1_Data_Preprocessing_save_11000_1.py","Step1_Data_Preprocessing_save_11000_1.py",".py","blob","100644","0f9fce2d3e3a17a289ee92430e61542b0b993c65","4358","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step1_Data_Preprocessing_save_11000_2.py","Step1_Data_Preprocessing_save_11000_2.py",".py","blob","100644","40f986dc3b9ea7a660622002bc2748c6a0a3c426","4291","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step1_Data_Preprocessing_save_11000_3.py","Step1_Data_Preprocessing_save_11000_3.py",".py","blob","100644","645edd12f4b08a1cc6bde24604f1697375310ff7","4291","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step1_Data_Preprocessing_save_6000_1.py","Step1_Data_Preprocessing_save_6000_1.py",".py","blob","100644","3314dedf239dcb23c1fc5247d1e11a68ce9fb2f0","4356","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step1_Data_Preprocessing_save_6000_2.py","Step1_Data_Preprocessing_save_6000_2.py",".py","blob","100644","9f9f9e937f9337271e6636dd96e9e4c8230a4c06","4288","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step1_Data_Preprocessing_save_6000_3.py","Step1_Data_Preprocessing_save_6000_3.py",".py","blob","100644","38aad6b8cd76fc5b57fdf1dbad2a982b258386a8","4288","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step1_Data_Preprocessing_save_8000_1.py","Step1_Data_Preprocessing_save_8000_1.py",".py","blob","100644","7dd4ee02fe2e4603ae6deea6111271007c73c625","4357","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step1_Data_Preprocessing_save_8000_2.py","Step1_Data_Preprocessing_save_8000_2.py",".py","blob","100644","d8e9661c06d4376043b4d71b30cc6c901ed3e8ae","4287","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step1_Data_Preprocessing_save_8000_3.py","Step1_Data_Preprocessing_save_8000_3.py",".py","blob","100644","66681ba63f35d4c80acaff47c757a0dfe0421a4f","4288","read","F_IRRELEVANT","False","False",""
