2026-08-26 11:50:28 | INFO    | Logger initialized: web_server
2026-08-26 11:50:28 | INFO    | log_file=logs/web_server/2026-08-26-11-50-28.log
2026-08-26 11:50:28 | INFO    | 載入資料集 T1/8000rpm 並擬合健康基準…
2026-08-26 11:50:28 | INFO    | 就緒 → http://localhost:8600  （Ctrl+C 結束）
2026-08-26 13:05:31 | INFO    | [t=0] ▶ 串流開始
2026-08-26 13:07:01 | INFO    | [t=359] ✔ 操作員確認：叢集多數為「7 螺絲（最輕微鬆動）」（純度 100%）→ 已納入為類別 1，量尺擴張、監測器重新擬合完成（0.1 秒）
2026-08-26 13:07:10 | INFO    | [t=397] ✔ 操作員確認：叢集多數為「6 螺絲（輕微鬆動）」（純度 100%）→ 已納入為類別 2，量尺擴張、監測器重新擬合完成（0.1 秒）
2026-08-26 13:07:31 | ERROR   | [t=480] 重訓練失敗：ValueError('8screws 已是已知類別')
2026-08-26 13:07:32 | ERROR   | [t=485] 重訓練失敗：ValueError('8screws 已是已知類別')
2026-08-26 13:07:34 | ERROR   | [t=492] 重訓練失敗：ValueError('8screws 已是已知類別')
2026-08-26 13:07:37 | ERROR   | [t=503] 重訓練失敗：ValueError('8screws 已是已知類別')
2026-08-26 13:07:39 | ERROR   | [t=511] 重訓練失敗：ValueError('8screws 已是已知類別')
2026-08-26 13:07:40 | ERROR   | [t=516] 重訓練失敗：ValueError('8screws 已是已知類別')
2026-08-26 13:07:42 | ERROR   | [t=522] 重訓練失敗：ValueError('8screws 已是已知類別')
2026-08-26 13:07:42 | ERROR   | [t=525] 重訓練失敗：ValueError('8screws 已是已知類別')
2026-08-26 13:07:43 | ERROR   | [t=530] 重訓練失敗：ValueError('8screws 已是已知類別')
2026-08-26 13:08:03 | INFO    | [t=609] ⏸ 串流暫停
